date,inflow
1979-04,2031.9065
1979-05,3237.365375
1979-06,3596.605882
1979-07,2033.043024
1979-08,962.4213341
1979-09,698.2501371999999
1979-10,715.5130423
1979-11,783.5513306
1979-12,868.2257365
1980-01,949.6904851666666
1980-02,1093.3051975666667
1980-03,1092.7026089666667
1980-04,1458.6250706666667
1980-05,3341.1848336666667
1980-06,3362.9161006666664
1980-07,1257.2756544666668
1980-08,657.7008731666667
1980-09,905.9928272666666
1980-10,743.3927110666666
1980-11,847.6984628666667
1980-12,849.2816296666667
1981-01,763.2771927
1981-02,709.5259241
1981-03,718.3273983
1981-04,718.1625392000001
1981-05,978.8011721
1981-06,1316.518969
1981-07,778.7589674000001
1981-08,598.869556
1981-09,800.3241107
1981-10,942.9124026
1981-11,722.8682431
1981-12,681.5513512
1982-01,644.4714746333333
1982-02,851.3291039333333
1982-03,992.9898424333333
1982-04,1193.4701317333333
1982-05,2343.7388883333333
1982-06,2709.6060443333336
1982-07,1576.9250273333332
1982-08,1188.0944264333334
1982-09,1085.4966526333333
1982-10,1215.8876676333334
1982-11,1109.5427277333333
1982-12,1060.3657268333334
1983-01,982.1235273666666
1983-02,976.5399797666666
1983-03,1370.7145956666668
1983-04,1508.8253656666668
1983-05,3283.2874526666665
1983-06,5976.755140666667
1983-07,3852.5162536666667
1983-08,1676.0014656666667
1983-09,1017.2844636666666
1983-10,1127.1110707666667
1983-11,1013.9174397666666
1983-12,1012.9037094666667
1984-01,980.2856957333333
1984-02,1123.1801847333334
1984-03,1336.6233673333334
1984-04,1862.7870063333332
1984-05,5224.713229333333
1984-06,5288.799736333333
1984-07,2747.4726143333337
1984-08,1628.1711393333333
1984-09,1006.9240369333334
1984-10,1241.5054163333334
1984-11,1126.8188136333333
1984-12,1095.2983458333333
1985-01,1187.5115457333334
1985-02,1116.9662715333334
1985-03,1649.1605013333333
1985-04,2925.8103683333334
1985-05,4402.243974333333
1985-06,3591.2027223333334
1985-07,1651.3968733333334
1985-08,945.8623780333332
1985-09,932.3665103333333
1985-10,1168.9939995333334
1985-11,1105.2788514333333
1985-12,1138.2676160333333
1986-01,1049.1725101333334
1986-02,1146.0083675333333
1986-03,1400.0710543333332
1986-04,2345.0754183333333
1986-05,3687.0835513333336
1986-06,4173.149525333333
1986-07,2542.4158763333335
1986-08,1088.3174632333332
1986-09,1141.9753045333332
1986-10,1454.1943993333332
1986-11,1423.0119413333332
1986-12,1281.6045403333333
1987-01,1089.5916262
1987-02,1233.3185243
1987-03,1446.871382
1987-04,2004.627752
1987-05,2803.1344
1987-06,2021.705304
1987-07,1090.6274429999999
1987-08,917.9791847
1987-09,742.9979033
1987-10,850.4051939
1987-11,1009.0796932
1987-12,781.1320597
1988-01,802.2837036666667
1988-02,926.3130594666666
1988-03,1038.1646324666667
1988-04,1241.4482751666667
1988-05,1676.8025056666668
1988-06,1776.5767846666668
1988-07,796.7865452666667
1988-08,695.3748485666667
1988-09,691.9489407666667
1988-10,660.0787186666666
1988-11,642.2175738666667
1988-12,619.0430049666667
1989-01,575.5863307333334
1989-02,689.8234024333333
1989-03,946.2033569333332
1989-04,1124.1878062333333
1989-05,1235.4179689333332
1989-06,1113.7770698333334
1989-07,604.6917917333333
1989-08,693.9494100333334
1989-09,543.7038212333333
1989-10,669.6054414333333
1989-11,656.8242563333333
1989-12,600.8570613333334
1990-01,612.7468614333334
1990-02,581.7159118333334
1990-03,677.9967403333333
1990-04,730.9259971333333
1990-05,897.6521984333333
1990-06,1362.2581393333332
1990-07,742.5094812333333
1990-08,532.3637443333333
1990-09,650.4337995333333
1990-10,779.3621473333333
1990-11,704.5089639333332
1990-12,575.6224270333333
1991-01,662.0592399333333
1991-02,708.2914119333334
1991-03,774.1647310333333
1991-04,898.8276103333333
1991-05,1751.5501213333332
1991-06,2035.3267623333334
1991-07,883.7970181333333
1991-08,725.0671335333334
1991-09,857.6323389333334
1991-10,740.7964343333333
1991-11,858.9747090333333
1991-12,790.3067902333332
1992-01,744.6976649666667
1992-02,817.8563873666667
1992-03,900.2910783666666
1992-04,1175.2891522666666
1992-05,2116.9476746666664
1992-06,1417.8751596666668
1992-07,847.1101284666668
1992-08,707.3378632666667
1992-09,697.0830665666667
1992-10,711.3872680666667
1992-11,747.1698153666666
1992-12,634.5790580666667
1993-01,863.0317266666666
1993-02,842.2918458666668
1993-03,1403.2228806666667
1993-04,1790.1932746666666
1993-05,3945.4115946666666
1993-06,3777.9755556666664
1993-07,1492.3786146666666
1993-08,837.4432910666667
1993-09,767.6011106666667
1993-10,854.0657829666666
1993-11,862.9741421666668
1993-12,826.9257276666667
1994-01,856.3753780666666
1994-02,762.6952524666667
1994-03,916.4950276666666
1994-04,962.7801018666667
1994-05,2037.6552556666668
1994-06,1719.7667306666667
1994-07,709.4190537666667
1994-08,605.8749815666667
1994-09,702.4952249666667
1994-10,803.9293078666667
1994-11,711.1731989666666
1994-12,756.7677641666667
1995-01,636.8440316666668
1995-02,646.4920665666666
1995-03,974.0484752666666
1995-04,1140.9439758666667
1995-05,2716.5325846666665
1995-06,4648.354358666667
1995-07,3649.9029886666667
1995-08,1144.6595355666666
1995-09,740.6530276666667
1995-10,839.9267399666667
1995-11,925.5931138666667
1995-12,921.4887387666668
1996-01,822.1929816333334
1996-02,887.8732768333334
1996-03,969.1583191333334
1996-04,1458.6387463333333
1996-05,2766.2876403333335
1996-06,2591.0837703333336
1996-07,1185.5343201333333
1996-08,624.8533492333333
1996-09,761.2423168333332
1996-10,834.3596427333332
1996-11,921.8696690333334
1996-12,839.9479547333333
1997-01,838.0002846333334
1997-02,827.2198953333334
1997-03,1453.8238103333333
1997-04,1881.5787003333332
1997-05,3864.6564083333333
1997-06,4392.659912333333
1997-07,1622.5521913333332
1997-08,1212.9530555333333
1997-09,1450.6036693333333
1997-10,1306.8265433333333
1997-11,1113.0073951333334
1997-12,1028.7677236333334
1998-01,990.2285275
1998-02,906.0570835
1998-03,1190.1002290000001
1998-04,1701.713014
1998-05,3395.379406
1998-06,2693.563882
1998-07,1488.141188
1998-08,942.6647105
1998-09,898.9722709
1998-10,1051.3014443
1998-11,1046.2297358
1998-12,791.6070866
1999-01,863.5556991666667
1999-02,830.0183526666667
1999-03,910.1659603666667
1999-04,1025.7666625666666
1999-05,2194.1814816666665
1999-06,3279.5587556666665
1999-07,1585.1145786666668
1999-08,1469.5967176666668
1999-09,1186.3180052666667
1999-10,901.5805353666667
1999-11,790.8428289666667
1999-12,772.7314984666666
2000-01,809.8967304666667
2000-02,785.4204259666667
2000-03,862.9034784666667
2000-04,1145.6038524666667
2000-05,1959.1615116666667
2000-06,1653.0748346666667
2000-07,698.8742757666666
2000-08,612.1213710666667
2000-09,665.1176921666668
2000-10,781.5846315666668
2000-11,682.4942735666666
2000-12,666.9781207666667
2001-01,670.2094741333333
2001-02,680.2279412333332
2001-03,850.0308417333333
2001-04,944.6598801333332
2001-05,2097.0277633333335
2001-06,1504.0035653333332
2001-07,686.4949807333333
2001-08,761.7232718333333
2001-09,660.5265718333333
2001-10,632.6375937333332
2001-11,687.7780426333334
2001-12,627.3785367333332
2002-01,591.8255434333333
2002-02,575.7551049333333
2002-03,645.2922385333334
2002-04,702.2507623333333
2002-05,759.8960595333333
2002-06,647.2813189333333
2002-07,423.7255194333333
2002-08,427.6585180333333
2002-09,736.3158829333333
2002-10,634.5622258333333
2002-11,649.3358550333332
2002-12,568.2156019333333
2003-01,555.5199825333333
2003-02,565.0714094333333
2003-03,688.3394012333333
2003-04,724.0222013333333
2003-05,1631.3476323333332
2003-06,1861.2192943333332
2003-07,649.0359756333332
2003-08,566.6979394333333
2003-09,781.2169394333333
2003-10,638.2358811333334
2003-11,658.9943818333334
2003-12,597.3438923333333
2004-01,548.6362232333333
2004-02,552.5321624333333
2004-03,730.0647775333333
2004-04,983.9090371333334
2004-05,1332.9528013333334
2004-06,1037.0611419333334
2004-07,621.8813719333333
2004-08,536.0254471333333
2004-09,699.7608151333334
2004-10,794.9422995333334
2004-11,754.3632847333333
2004-12,670.4793867333333
2005-01,885.6522599333334
2005-02,793.0076522333334
2005-03,846.5859170333333
2005-04,1443.8416113333333
2005-05,3166.5565793333335
2005-06,3175.9448543333333
2005-07,1268.2242497333334
2005-08,788.4962907333334
2005-09,762.0912558333333
2005-10,930.0657180333333
2005-11,802.4897247333333
2005-12,691.4013388333333
2006-01,704.1543178666667
2006-02,657.0054538666667
2006-03,817.0184753666667
2006-04,1384.7571036666668
2006-05,2249.554146666667
2006-06,1695.3048396666668
2006-07,804.5106066666667
2006-08,747.5980324666666
2006-09,777.8978482666666
2006-10,1604.9554706666668
2006-11,816.1311602666667
2006-12,762.5970471666667
2007-01,725.8848631666667
2007-02,765.9351883666667
2007-03,1038.5897137666666
2007-04,1105.2372424666667
2007-05,1951.8664446666667
2007-06,1376.5740336666668
2007-07,712.9889605666667
2007-08,780.6379413666666
2007-09,796.0046342666667
2007-10,822.0812194666667
2007-11,743.6894124666667
2007-12,733.2881550666666
2008-01,744.8104010666667
2008-02,952.1747337666666
2008-03,1108.2529001666667
2008-04,1495.8114506666668
2008-05,2990.6482206666665
2008-06,3557.7371596666667
2008-07,1504.7078186666668
2008-08,862.3274585666668
2008-09,788.5132223666667
2008-10,754.1874937666666
2008-11,745.1585757666667
2008-12,694.3934542666667
